Date,Daily % Change,Cumulative Change
17/10/2023,0.92%,49.47%
18/10/2023,0.64%,50.11%
19/10/2023,-1.33%,48.78%
20/10/2023,-1.96%,46.82%
21/10/2023,-1.38%,45.43%
24/10/2023,-0.45%,44.98%
25/10/2023,1.88%,46.87%
26/10/2023,-1.43%,45.43%
27/10/2023,-0.78%,44.65%
28/10/2023,-0.44%,44.21%
31/10/2023,0.12%,44.33%
01/11/2023,1.69%,46.01%
02/11/2023,1.94%,47.95%
03/11/2023,0.00%,47.95%
04/11/2023,1.13%,49.09%
07/11/2023,0.00%,49.09%
08/11/2023,0.51%,49.59%
09/11/2023,-0.50%,49.09%
10/11/2023,0.02%,49.11%
11/11/2023,1.40%,50.51%
14/11/2023,0.83%,51.35%
15/11/2023,1.88%,53.23%
16/11/2023,-1.10%,52.13%
17/11/2023,-0.27%,51.87%
18/11/2023,0.50%,52.37%
21/11/2023,0.94%,53.30%
22/11/2023,-0.18%,53.12%
23/11/2023,0.48%,53.61%
24/11/2023,0.48%,54.09%
25/11/2023,0.30%,54.39%
28/11/2023,0.43%,54.82%
29/11/2023,-0.02%,54.80%
30/11/2023,0.29%,55.10%
01/12/2023,0.62%,55.71%
02/12/2023,0.99%,56.70%
05/12/2023,0.30%,57.00%
06/12/2023,-0.06%,56.94%
07/12/2023,-1.01%,55.93%
08/12/2023,0.45%,56.37%
09/12/2023,1.08%,57.45%
12/12/2023,0.90%,58.35%
13/12/2023,0.61%,58.96%
14/12/2023,0.85%,59.81%
15/12/2023,0.62%,60.43%
16/12/2023,0.06%,60.48%
19/12/2023,0.83%,61.31%
20/12/2023,0.60%,61.91%
21/12/2023,0.10%,62.01%
22/12/2023,2.08%,64.10%
23/12/2023,0.54%,64.64%
26/12/2023,0.41%,65.06%
27/12/2023,0.69%,65.75%
28/12/2023,-0.24%,65.51%
29/12/2023,-0.33%,65.17%
30/12/2023,-0.81%,64.36%
02/01/2024,-0.79%,63.57%
03/01/2024,-1.80%,61.77%
04/01/2024,-2.17%,59.61%
05/01/2024,0.65%,60.26%
06/01/2024,0.33%,60.58%
09/01/2024,1.84%,62.43%
10/01/2024,-0.06%,62.37%
11/01/2024,0.43%,62.80%
12/01/2024,0.27%,63.07%
13/01/2024,0.569%,63.64%
16/01/2024,0.730%,64.37%
17/01/2024,0.706%,65.07%
18/01/2024,-0.639%,64.44%
19/01/2024,1.093%,65.53%
20/01/2024,1.188%,66.72%
23/01/2024,1.16%,67.87%
24/01/2024,-0.52%,67.35%
25/01/2024,-0.73%,66.63%
26/01/2024,0.26%,66.89%
27/01/2024,-0.10%,66.79%
30/01/2024,1.81%,68.60%
31/01/2024,0.46%,69.06%
01/02/2024,-1.39%,67.67%
02/02/2024,2.80%,70.47%
03/02/2024,1.05%,71.52%
06/02/2024,-0.18%,71.33%
07/02/2024,-0.33%,71.00%
08/02/2024,1.00%,72.00%
09/02/2024,1.75%,73.75%
10/02/2024,2.01%,75.77%
13/02/2024,-0.37%,75.40%
14/02/2024,-2.15%,73.25%
15/02/2024,3.01%,76.26%
16/02/2024,1.43%,77.69%
17/02/2024,-0.76%,76.92%
21/02/2024,-2.69%,74.23%
22/02/2024,-1.36%,72.87%
23/02/2024,2.98%,75.85%
24/02/2024,0.28%,76.13%
27/02/2024,0.82%,76.94%
28/02/2024,0.36%,77.30%
29/02/2024,0.91%,78.21%
01/03/2024,0.79%,78.99%
02/03/2024,1.82%,80.81%
05/03/2024,0.94%,81.75%
06/03/2024,-0.89%,80.86%
07/03/2024,0.81%,81.67%
08/03/2024,0.45%,82.12%
09/03/2024,-0.79%,81.33%
12/03/2024,-1.47%,79.86%
13/03/2024,1.21%,81.07%
14/03/2024,0.31%,81.38%
15/03/2024,-1.07%,80.31%
16/03/2024,0.09%,80.40%
19/03/2024,0.48%,80.88%
20/03/2024,0.03%,80.91%
21/03/2024,2.20%,83.11%
22/03/2024,1.53%,84.65%
23/03/2024,0.00%,84.65%
26/03/2024,-0.01%,84.63%
27/03/2024,-0.15%,84.48%
28/03/2024,0.00%,84.48%
29/03/2024,0.16%,84.64%
30/03/2024,0.00%,84.64%
02/04/2024,0.17%,84.81%
03/04/2024,-0.28%,84.53%
04/04/2024,2.03%,86.55%
05/04/2024,-1.27%,85.29%
06/04/2024,2.21%,87.50%
09/04/2024,0.00%,87.50%
10/04/2024,-0.77%,86.73%
11/04/2024,-0.56%,86.17%
12/04/2024,1.47%,87.64%
13/04/2024,-2.40%,85.24%
16/04/2024,-1.72%,83.52%
17/04/2024,0.39%,83.91%
18/04/2024,-0.88%,83.03%
19/04/2024,-0.59%,82.45%
20/04/2024,-1.55%,80.90%
23/04/2024,0.83%,81.73%
24/04/2024,2.63%,84.36%
25/04/2024,-0.29%,84.07%
26/04/2024,0.70%,84.77%
27/04/2024,1.69%,86.46%
30/04/2024,0.76%,87.22%
01/05/2024,-1.93%,85.29%
02/05/2024,0.09%,85.38%
03/05/2024,2.80%,88.18%
04/05/2024,2.53%,90.71%
07/05/2024,2.05%,92.76%
08/05/2024,0.42%,93.18%
09/05/2024,0.28%,93.46%
10/05/2024,1.54%,94.99%
11/05/2024,0.34%,95.34%
14/05/2024,-0.93%,94.41%
15/05/2024,1.60%,96.01%
16/05/2024,2.13%,98.13%
17/05/2024,-1.29%,96.84%
18/05/2024,0.44%,97.28%
21/05/2024,1.38%,98.66%
22/05/2024,-0.09%,98.57%
23/05/2024,-0.80%,97.77%
24/05/2024,-0.46%,97.31%
25/05/2024,2.05%,99.36%
28/05/2024,0.00%,99.36%
29/05/2024,0.36%,99.71%
30/05/2024,-0.62%,99.09%
31/05/2024,-0.59%,98.50%
01/06/2024,-1.37%,97.13%
04/06/2024,-0.26%,96.87%
05/06/2024,-0.80%,96.07%
06/06/2024,3.50%,99.56%
07/06/2024,-0.85%,98.71%
08/06/2024,0.00%,98.71%
11/06/2024,1.18%,99.89%
12/06/2024,-0.05%,99.84%
13/06/2024,2.09%,101.93%
14/06/2024,0.07%,102.00%
15/06/2024,-1.02%,100.98%
18/06/2024,1.65%,102.63%
19/06/2024,0.00%,102.63%
20/06/2024,,102.63%
21/06/2024,-1.92%,100.71%
22/06/2024,-0.10%,100.61%
25/06/2024,-0.85%,99.76%
26/06/2024,1.50%,101.26%
27/06/2024,-0.15%,101.11%
28/06/2024,0.91%,102.02%
29/06/2024,0.12%,102.13%
02/07/2024,0.35%,102.48%
03/07/2024,0.27%,102.75%
04/07/2024,0.40%,103.15%
05/07/2024,0.00%,103.15%
06/07/2024,0.54%,103.69%
09/07/2024,0.78%,104.47%
10/07/2024,0.00%,104.47%
11/07/2024,0.85%,105.32%
12/07/2024,-0.75%,104.57%
13/07/2024,0.70%,105.27%
16/07/2024,0.80%,106.07%
17/07/2024,1.25%,107.33%
18/07/2024,-3.17%,104.15%
19/07/2024,-0.90%,103.25%
20/07/2024,0.54%,103.80%
23/07/2024,1.64%,105.43%
24/07/2024,0.66%,106.09%
25/07/2024,-2.68%,103.42%
26/07/2024,0.38%,103.80%
27/07/2024,1.71%,105.50%
30/07/2024,-0.68%,104.82%
31/07/2024,0.31%,105.13%
01/08/2024,1.00%,106.13%
02/08/2024,-1.80%,104.33%
03/08/2024,-2.94%,101.39%
06/08/2024,-2.81%,98.58%
07/08/2024,1.81%,100.39%
08/08/2024,-1.74%,98.65%
09/08/2024,2.62%,101.28%
10/08/2024,0.00%,101.28%
13/08/2024,-0.13%,101.15%
14/08/2024,0.00%,101.15%
15/08/2024,0.46%,101.61%
16/08/2024,1.34%,102.94%
17/08/2024,0.23%,103.17%
20/08/2024,0.77%,103.95%
21/08/2024,-0.27%,103.68%
22/08/2024,1.11%,104.79%
23/08/2024,-0.68%,104.11%
24/08/2024,1.45%,105.56%
27/08/2024,-0.86%,104.70%
28/08/2024,0.56%,105.26%
29/08/2024,-1.14%,104.12%
30/08/2024,0.00%,104.12%
31/08/2024,0.00%,104.12%
03/09/2024,0.00%,104.12%
04/09/2024,-3.74%,100.38%
05/09/2024,0.57%,100.95%
06/09/2024,-0.73%,100.22%
07/09/2024,-1.17%,99.05%
10/09/2024,2.59%,101.64%
11/09/2024,-0.64%,101.00%
12/09/2024,1.03%,102.03%
13/09/2024,1.69%,103.72%
14/09/2024,2.15%,105.86%
17/09/2024,0.55%,106.41%
18/09/2024,0.01%,106.42%
19/09/2024,0.49%,106.91%
20/09/2024,1.58%,108.49%
21/09/2024,0.00%,108.49%
24/09/2024,0.00%,108.49%
25/09/2024,0.00%,108.49%
26/09/2024,0.00%,108.49%
27/09/2024,0.01%,108.50%
28/09/2024,0.00%,108.50%
01/10/2024,0.59%,109.09%
02/10/2024,-0.30%,108.80%
03/10/2024,0.56%,109.36%
04/10/2024,-0.02%,109.34%
05/10/2024,2.44%,111.78%
08/10/2024,-0.20%,111.57%
09/10/2024,1.23%,112.81%
10/10/2024,0.48%,113.29%
11/10/2024,-0.70%,112.58%
12/10/2024,1.88%,114.46%
15/10/2024,0.41%,114.87%
16/10/2024,-0.47%,114.40%
17/10/2024,0.00%,114.40%
18/10/2024,-0.10%,114.30%
19/10/2024,0.25%,114.55%
22/10/2024,0.35%,114.90%
23/10/2024,-0.26%,114.63%
24/10/2024,-1.23%,113.40%
25/10/2024,0.36%,113.76%
26/10/2024,0.22%,113.98%
29/10/2024,1.74%,115.72%
30/10/2024,1.11%,116.83%
31/10/2024,0.00%,116.83%
01/11/2024,-1.82%,115.01%
02/11/2024,1.13%,116.14%
05/11/2024,-0.82%,115.32%
06/11/2024,3.49%,118.81%
07/11/2024,5.76%,124.57%
08/11/2024,1.92%,126.48%
09/11/2024,1.69%,128.18%
12/11/2024,0.97%,129.15%
13/11/2024,-1.27%,127.88%
14/11/2024,-1.21%,126.67%
15/11/2024,-2.41%,124.26%
16/11/2024,-0.97%,123.29%
19/11/2024,1.80%,125.08%
20/11/2024,2.83%,127.91%
21/11/2024,0.64%,128.56%
22/11/2024,2.30%,130.85%
23/11/2024,1.68%,132.54%
26/11/2024,-1.00%,131.53%
27/11/2024,-0.38%,131.15%
28/11/2024,-0.80%,130.34%
29/11/2024,-0.86%,129.48%
30/11/2024,1.48%,130.95%
03/12/2024,-0.54%,130.41%
04/12/2024,0.71%,131.12%
05/12/2024,1.49%,132.62%
06/12/2024,-0.79%,131.83%
07/12/2024,0.77%,132.60%
10/12/2024,-2.11%,130.49%
11/12/2024,-0.90%,129.58%
12/12/2024,1.91%,131.50%
13/12/2024,-0.30%,131.19%
14/12/2024,0.25%,131.45%
17/12/2024,1.48%,132.93%
18/12/2024,-1.75%,131.18%
19/12/2024,-5.10%,126.08%
20/12/2024,0.00%,126.08%
21/12/2024,0.00%,126.08%
24/12/2024,0.00%,126.08%
25/12/2024,0.00%,126.08%
26/12/2024,0.00%,126.08%
27/12/2024,0.00%,126.08%
28/12/2024,0.00%,126.08%
31/12/2024,0.00%,126.08%
01/01/2025,0.00%,126.08%
02/01/2025,0.00%,126.08%
03/01/2025,0.00%,126.08%
04/01/2025,0.00%,126.08%
07/01/2025,0.47%,126.55%
08/01/2025,-2.24%,124.31%
09/01/2025,-0.69%,123.62%
10/01/2025,-0.74%,122.88%
11/01/2025,-1.70%,121.18%
14/01/2025,-0.81%,120.37%
15/01/2025,2.45%,122.82%
16/01/2025,2.97%,125.79%
17/01/2025,0.78%,126.57%
18/01/2025,1.16%,127.73%
21/01/2025,0.00%,127.73%
22/01/2025,2.44%,130.16%
23/01/2025,0.41%,130.57%
24/01/2025,0.05%,130.63%
25/01/2025,-0.24%,130.39%
28/01/2025,-1.71%,128.68%
29/01/2025,2.97%,131.65%
30/01/2025,0.26%,131.90%
31/01/2025,1.05%,132.95%
01/02/2025,-0.68%,132.27%
04/02/2025,-0.02%,132.25%
05/02/2025,2.32%,134.57%
06/02/2025,1.64%,136.21%
07/02/2025,-0.57%,135.64%
08/02/2025,0.60%,136.24%
11/02/2025,0.95%,137.19%
12/02/2025,-1.61%,135.57%
13/02/2025,0.20%,135.77%
14/02/2025,2.61%,138.38%
15/02/2025,-0.27%,138.11%
18/02/2025,-0.05%,138.06%
19/02/2025,0.73%,138.79%
20/02/2025,-0.72%,138.07%
21/02/2025,-2.05%,136.02%
22/02/2025,-2.95%,133.06%
25/02/2025,-1.34%,131.72%
26/02/2025,-1.56%,130.16%
27/02/2025,1.32%,131.48%
28/02/2025,-2.61%,128.86%
01/03/2025,1.61%,130.47%
04/03/2025,-2.56%,127.91%
05/03/2025,-0.33%,127.59%
06/03/2025,1.31%,128.90%
07/03/2025,-3.18%,125.72%
08/03/2025,-2.00%,123.72%
11/03/2025,-1.00%,122.72%
12/03/2025,-3.00%,119.72%
13/03/2025,0.00%,119.72%
14/03/2025,-0.88%,118.83%
15/03/2025,4.83%,123.66%
18/03/2025,1.68%,125.34%
19/03/2025,-0.91%,124.42%
20/03/2025,1.25%,125.68%
21/03/2025,-0.49%,125.19%
22/03/2025,0.07%,125.26%
25/03/2025,1.77%,127.04%
26/03/2025,-0.37%,126.67%
27/03/2025,-1.72%,124.94%
28/03/2025,0.14%,125.09%
29/03/2025,-1.54%,123.55%
01/04/2025,0.29%,123.83%
02/04/2025,0.01%,123.85%
03/04/2025,-3.00%,120.85%
04/04/2025,-0.99%,119.86%
05/04/2025,-6.66%,113.20%
08/04/2025,-0.70%,112.50%
09/04/2025,-1.44%,111.05%
10/04/2025,5.79%,116.85%
11/04/2025,0.61%,117.45%
12/04/2025,0.00%,117.45%
15/04/2025,0.00%,117.45%
16/04/2025,0.71%,118.16%
17/04/2025,-0.20%,117.96%
18/04/2025,0.08%,118.04%
19/04/2025,0.06%,118.11%
22/04/2025,-2.38%,115.73%
23/04/2025,1.99%,117.72%
24/04/2025,0.92%,118.65%
25/04/2025,2.37%,121.01%
26/04/2025,-0.09%,120.92%
29/04/2025,1.00%,121.92%
30/04/2025,0.86%,122.78%
01/05/2025,0.10%,122.88%
02/05/2025,-0.01%,122.87%
03/05/2025,1.64%,124.50%
06/05/2025,0.22%,124.73%
07/05/2025,-0.66%,124.07%
08/05/25,0.45%,124.52%
09/05/25,-0.77%,123.75%
10/05/25,0.96%,124.71%
13/05/25,-0.52%,124.19%
14/05/25,1.18%,125.37%
15/05/25,-0.20%,125.17%
16/05/25,1.02%,126.19%
17/05/25,1.45%,127.64%
20/05/25,0.46%,128.10%
21/05/25,-0.36%,127.74%
22/05/25,-1.58%,126.16%
23/05/25,0.48%,126.64%
24/05/25,0.41%,127.05%
27/05/25,0.00%,127.05%
28/05/25,1.85%,128.90%
29/05/25,-0.96%,127.94%
30/05/25,-0.99%,126.95%
31/05/25,0.69%,127.64%
03/06/25,1.04%,128.68%
04/06/25,0.84%,129.52%
05/06/25,0.85%,130.37%
06/06/25,0.14%,130.51%
07/06/25,1.20%,131.71%
10/06/25,-0.10%,131.61%
11/06/25,-1.31%,130.30%
12/06/25,1.95%,132.25%
13/06/25,0.13%,132.38%
14/06/25,-0.83%,131.55%
17/06/25,1.37%,132.92%
18/06/25,-0.46%,132.46%
19/06/25,0.93%,133.39%
20/06/25,0.91%,134.30%
21/06/25,-0.09%,134.21%
24/06/25,0.86%,135.07%
25/06/25,1.13%,136.20%
26/06/25,-0.78%,135.42%
27/06/25,1.72%,137.14%
28/06/25,0.60%,137.74%
01/07/25,0.99%,138.73%
02/07/25,-3.98%,134.75%
03/07/25,0.83%,135.58%
04/07/25,1.72%,137.30%
05/07/25,1.72%,139.02%
08/07/25,-0.20%,138.82%
09/07/25,-1.26%,137.56%
10/07/25,1.14%,138.70%
11/07/25,0.15%,138.85%
12/07/25,-0.24%,138.61%
15/07/25,1.63%,140.24%
16/07/2025,0.67%,140.91%
17/07/2025,0.80%,141.71%
18/07/2025,1.27%,142.98%
19/07/2025,0.25%,143.23%
22/07/2025,-1.08%,142.15%
23/07/2025,-1.15%,141.00%
24/07/2025,1.70%,142.70%
25/07/2025,-0.01%,142.69%
26/07/2025,0.46%,143.15%
29/07/2025,0.02%,143.17%
30/07/2025,-0.69%,142.48%
31/07/2025,0.06%,142.54%
01/08/2025,0.42%,142.96%
02/08/2025,-2.18%,140.78%
05/08/2025,2.68%,143.46%
06/08/2025,-0.33%,143.13%
07/08/2025,0.85%,143.98%
08/08/2025,-1.03%,142.95%
09/08/2025,0.21%,143.16%
12/08/2025,0.35%,143.51%
13/08/2025,3.13%,146.64%
14/08/2025,0.48%,147.12%
15/08/2025,-1.10%,146.02%
16/08/2025,-0.48%,145.54%
19/08/2025,-0.41%,145.13%
20/08/2025,-4.11%,141.02%
21/08/2025,0.03%,141.05%
22/08/2025,0.61%,141.66%
23/08/2025,2.55%,144.21%
25/08/2025,0.53%,144.74%
