Date,Daily % Change,Cumulative Change
17/05/2023,0.54%,9.09%
18/05/2023,0.17%,9.63%
19/05/2023,0.50%,9.80%
20/05/2023,0.91%,10.30%
23/05/2023,0.50%,11.21%
24/05/2023,0.70%,11.71%
25/05/2023,-0.07%,12.41%
26/05/2023,-1.32%,12.34%
27/05/2023,0.31%,11.02%
31/05/2023,0.81%,11.33%
01/06/2023,2.13%,12.14%
02/06/2023,-1.13%,14.27%
03/06/2023,0.57%,13.14%
06/06/2023,-1.68%,13.71%
07/06/2023,0.00%,12.03%
08/06/2023,0.00%,12.03%
09/06/2023,0.19%,12.03%
10/06/2023,-1.10%,12.22%
13/06/2023,2.29%,11.12%
14/06/2023,-0.08%,13.41%
15/06/2023,-1.21%,13.33%
16/06/2023,0.72%,12.12%
17/06/2023,-0.97%,12.84%
20/06/2023,0.25%,11.87%
21/06/2023,-0.57%,12.12%
22/06/2023,-1.67%,11.55%
23/06/2023,1.94%,9.88%
24/06/2023,2.17%,11.82%
27/06/2023,-0.86%,13.99%
28/06/2023,0.88%,13.13%
29/06/2023,0.93%,14.01%
30/06/2023,-0.12%,14.94%
01/07/2023,-1.00%,14.82%
04/07/2023,-1.21%,13.82%
05/07/2023,1.14%,12.61%
06/07/2023,2.91%,13.75%
07/07/2023,-1.45%,16.66%
08/07/2023,0.89%,15.21%
11/07/2023,1.87%,16.10%
12/07/2023,-0.33%,17.97%
13/07/2023,-1.17%,17.64%
14/07/2023,0.10%,16.47%
15/07/2023,1.05%,16.57%
18/07/2023,-1.34%,17.62%
19/07/2023,-1.23%,16.28%
20/07/2023,-0.04%,15.05%
21/07/2023,0.00%,15.01%
22/07/2023,0.41%,15.01%
25/07/2023,-1.65%,15.42%
26/07/2023,0.10%,13.77%
27/07/2023,0.99%,13.87%
28/07/2023,-1.34%,14.86%
29/07/2023,-0.46%,13.52%
01/08/2023,1.87%,13.06%
02/08/2023,-0.60%,14.93%
03/08/2023,-0.60%,14.33%
04/08/2023,-1.23%,13.73%
05/08/2023,1.28%,12.50%
08/08/2023,0.65%,13.78%
09/08/2023,-0.60%,14.43%
10/08/2023,0.33%,13.83%
11/08/2023,-0.72%,14.16%
12/08/2023,0.12%,13.44%
15/08/2023,-0.19%,13.56%
16/08/2023,-1.01%,13.37%
17/08/2023,0.27%,12.36%
18/08/2023,0.97%,12.63%
19/08/2023,1.09%,13.60%
22/08/2023,-1.05%,14.69%
23/08/2023,0.33%,13.64%
24/08/2023,-0.02%,13.97%
25/08/2023,0.09%,13.95%
26/08/2023,0.15%,14.04%
29/08/2023,0.36%,14.19%
30/08/2023,0.46%,14.55%
31/08/2023,-0.81%,15.01%
01/09/2023,0.60%,14.20%
02/09/2023,-0.57%,14.80%
06/09/2023,-0.06%,14.23%
07/09/2023,-0.17%,14.17%
08/09/2023,0.27%,14.00%
09/09/2023,-0.18%,14.27%
12/09/2023,0.64%,14.09%
13/09/2023,1.50%,14.73%
14/09/2023,-2.02%,16.23%
15/09/2023,0.63%,14.21%
16/09/2023,-0.68%,14.84%
19/09/2023,-0.61%,14.16%
20/09/2023,-0.35%,13.55%
21/09/2023,0.80%,13.20%
22/09/2023,0.66%,14.00%
23/09/2023,0.50%,14.66%
26/09/2023,0.04%,15.16%
27/09/2023,1.07%,15.20%
28/09/2023,-0.19%,16.27%
29/09/2023,-2.57%,16.08%
30/09/2023,-1.18%,13.51%
03/10/2023,0.08%,12.33%
04/10/2023,-0.35%,12.41%
05/10/2023,-0.66%,12.06%
06/10/2023,0.59%,11.40%
07/10/2023,0.68%,11.99%
10/10/2023,-0.05%,12.67%
11/10/2023,-1.13%,12.62%
12/10/2023,-0.01%,11.49%
13/10/2023,-1.06%,11.48%
14/10/2023,1.56%,10.42%
17/10/2023,0.29%,11.98%
18/10/2023,0.04%,12.27%
19/10/2023,-1.46%,12.31%
20/10/2023,0.26%,10.85%
21/10/2023,0.99%,11.11%
24/10/2023,-1.39%,12.10%
25/10/2023,-0.65%,10.71%
26/10/2023,0.30%,10.06%
27/10/2023,-1.79%,10.36%
28/10/2023,1.47%,8.57%
31/10/2023,-0.11%,10.04%
01/11/2023,2.30%,9.93%
02/11/2023,0.63%,12.23%
03/11/2023,0.15%,12.86%
04/11/2023,1.17%,13.01%
07/11/2023,-0.50%,14.18%
08/11/2023,-0.70%,13.68%
09/11/2023,-0.68%,12.98%
10/11/2023,0.28%,12.30%
11/11/2023,1.78%,12.58%
14/11/2023,-0.22%,14.36%
15/11/2023,0.38%,14.14%
16/11/2023,4.03%,14.52%
17/11/2023,0.14%,18.55%
18/11/2023,-0.04%,18.69%
21/11/2023,-1.06%,18.65%
22/11/2023,-0.06%,17.59%
23/11/2023,-0.32%,17.53%
24/11/2023,0.16%,17.21%
25/11/2023,0.36%,17.37%
28/11/2023,1.28%,17.73%
29/11/2023,1.19%,19.01%
30/11/2023,0.80%,20.20%
01/12/2023,-1.44%,21.00%
02/12/2023,0.00%,19.56%
05/12/2023,-1.59%,19.56%
06/12/2023,0.62%,17.97%
07/12/2023,-0.25%,18.59%
08/12/2023,-0.05%,18.34%
09/12/2023,-0.48%,18.29%
12/12/2023,1.86%,17.81%
13/12/2023,0.08%,19.67%
14/12/2023,-1.33%,19.75%
15/12/2023,1.04%,18.42%
16/12/2023,1.10%,19.46%
19/12/2023,-1.48%,20.56%
20/12/2023,0.58%,19.08%
21/12/2023,0.73%,19.66%
22/12/2023,0.73%,20.39%
23/12/2023,1.59%,21.12%
26/12/2023,0.24%,22.71%
27/12/2023,-0.78%,22.95%
28/12/2023,-0.67%,22.17%
29/12/2023,0.93%,21.50%
30/12/2023,-2.14%,22.43%
02/01/2024,-0.56%,20.29%
03/01/2024,-1.18%,19.73%
04/01/2024,0.16%,18.55%
05/01/2024,1.20%,18.71%
06/01/2024,0.56%,19.91%
09/01/2024,0.22%,20.47%
10/01/2024,0.00%,20.69%
11/01/2024,0.98%,20.69%
12/01/2024,-0.91%,21.67%
13/01/2024,-0.18%,20.76%
16/01/2024,-0.02%,20.58%
17/01/2024,0.43%,20.56%
18/01/2024,-1.47%,20.99%
19/01/2024,0.31%,19.52%
20/01/2024,-1.03%,19.83%
23/01/2024,0.56%,18.80%
24/01/2024,1.04%,19.36%
25/01/2024,-0.28%,20.40%
26/01/2024,1.26%,20.12%
27/01/2024,1.29%,21.38%
30/01/2024,-1.08%,22.67%
31/01/2024,3.31%,21.59%
01/02/2024,-0.26%,24.90%
02/02/2024,0.15%,24.64%
03/02/2024,1.44%,24.79%
06/02/2024,0.43%,26.23%
07/02/2024,-0.72%,26.66%
08/02/2024,-0.38%,25.94%
09/02/2024,-0.18%,25.56%
10/02/2024,0.08%,25.38%
13/02/2024,1.59%,25.46%
14/02/2024,-0.62%,27.05%
15/02/2024,0.16%,26.43%
16/02/2024,1.18%,26.59%
17/02/2024,-0.44%,27.77%
21/02/2024,0.08%,27.33%
22/02/2024,-1.58%,27.41%
23/02/2024,0.07%,25.83%
24/02/2024,0.60%,25.90%
27/02/2024,1.32%,26.50%
28/02/2024,0.72%,27.82%
29/02/2024,-1.06%,28.54%
01/03/2024,-0.22%,27.48%
02/03/2024,1.02%,27.26%
05/03/2024,-0.32%,28.28%
06/03/2024,0.44%,27.96%
07/03/2024,1.22%,28.40%
08/03/2024,-1.49%,29.62%
09/03/2024,0.78%,28.13%
12/03/2024,0.76%,28.91%
13/03/2024,-1.13%,29.67%
14/03/2024,-0.90%,28.54%
15/03/2024,-0.40%,27.64%
16/03/2024,-0.12%,27.24%
19/03/2024,0.49%,27.12%
20/03/2024,1.89%,27.61%
21/03/2024,-0.98%,29.50%
22/03/2024,-0.45%,28.52%
23/03/2024,-0.22%,28.07%
26/03/2024,0.22%,27.85%
27/03/2024,0.88%,28.07%
28/03/2024,1.05%,28.95%
29/03/2024,1.05%,30.00%
30/03/2024,0.44%,31.05%
02/04/2024,-1.34%,31.49%
03/04/2024,0.88%,30.15%
04/04/2024,-1.63%,31.03%
05/04/2024,2.49%,29.40%
06/04/2024,-0.19%,31.89%
09/04/2024,0.06%,31.70%
10/04/2024,-0.19%,31.76%
11/04/2024,2.26%,31.57%
12/04/2024,-0.67%,33.83%
13/04/2024,-2.08%,33.16%
16/04/2024,0.89%,31.08%
17/04/2024,0.35%,31.97%
18/04/2024,-1.84%,32.32%
19/04/2024,0.38%,30.48%
20/04/2024,-0.34%,30.86%
23/04/2024,-0.36%,30.52%
24/04/2024,-0.30%,30.16%
25/04/2024,-0.33%,29.86%
26/04/2024,2.34%,29.53%
27/04/2024,0.41%,31.87%
30/04/2024,-1.53%,32.28%
01/05/2024,0.51%,30.75%
02/05/2024,1.38%,31.26%
03/05/2024,2.32%,32.64%
04/05/2024,2.51%,34.96%
07/05/2024,0.17%,37.47%
08/05/2024,-1.49%,37.64%
09/05/2024,1.64%,36.15%
10/05/2024,-0.16%,37.79%
11/05/2024,-0.34%,37.63%
14/05/2024,-0.53%,37.29%
15/05/2024,1.12%,36.76%
16/05/2024,-0.45%,37.88%
17/05/2024,1.96%,37.43%
18/05/2024,1.19%,39.39%
21/05/2024,0.07%,40.58%
22/05/2024,-2.18%,40.65%
23/05/2024,-0.39%,38.47%
24/05/2024,-0.70%,38.08%
25/05/2024,-0.56%,37.38%
28/05/2024,0.28%,36.82%
29/05/2024,-0.82%,37.10%
30/05/2024,1.97%,36.28%
31/05/2024,-0.22%,38.25%
01/06/2024,-0.51%,38.03%
04/06/2024,-1.21%,37.52%
05/06/2024,1.44%,36.31%
06/06/2024,-0.06%,37.75%
07/06/2024,-0.13%,37.69%
08/06/2024,-2.54%,37.56%
11/06/2024,-0.68%,35.02%
12/06/2024,0.22%,34.34%
13/06/2024,0.19%,34.56%
14/06/2024,-0.66%,34.75%
15/06/2024,0.53%,34.09%
18/06/2024,0.98%,34.62%
19/06/2024,0.75%,35.60%
20/06/2024,-1.10%,36.35%
21/06/2024,-0.63%,35.25%
22/06/2024,1.26%,34.62%
25/06/2024,0.01%,35.88%
26/06/2024,0.35%,35.89%
27/06/2024,0.97%,36.24%
28/06/2024,-1.66%,37.21%
29/06/2024,0.40%,35.55%
02/07/2024,0.57%,35.95%
03/07/2024,0.46%,36.52%
04/07/2024,0.09%,36.98%
05/07/2024,0.37%,37.07%
06/07/2024,0.30%,37.44%
09/07/2024,0.18%,37.74%
10/07/2024,0.05%,37.92%
11/07/2024,2.83%,37.97%
12/07/2024,0.33%,40.80%
13/07/2024,-0.98%,41.13%
16/07/2024,0.47%,40.15%
17/07/2024,-1.11%,40.62%
18/07/2024,-0.43%,39.51%
19/07/2024,-0.71%,39.08%
20/07/2024,0.60%,38.37%
23/07/2024,-0.48%,38.97%
24/07/2024,-1.91%,38.49%
25/07/2024,0.35%,36.58%
26/07/2024,0.66%,36.93%
27/07/2024,-0.84%,37.59%
30/07/2024,2.06%,36.75%
31/07/2024,0.45%,38.81%
01/08/2024,-1.82%,39.26%
02/08/2024,-7.03%,37.44%
03/08/2024,1.05%,30.41%
06/08/2024,1.15%,31.46%
07/08/2024,-1.46%,32.61%
08/08/2024,2.11%,31.15%
09/08/2024,1.38%,33.26%
10/08/2024,0.96%,34.64%
13/08/2024,1.48%,35.60%
14/08/2024,0.60%,37.08%
15/08/2024,0.93%,37.68%
16/08/2024,1.51%,38.61%
17/08/2024,-0.07%,40.12%
20/08/2024,0.31%,40.05%
21/08/2024,1.31%,40.36%
22/08/2024,0.36%,41.67%
23/08/2024,0.21%,42.03%
24/08/2024,0.29%,42.24%
27/08/2024,1.15%,42.53%
28/08/2024,-0.46%,43.68%
29/08/2024,2.02%,43.22%
30/08/2024,-0.31%,45.24%
31/08/2024,-0.26%,44.93%
03/09/2024,-2.01%,44.67%
04/09/2024,0.49%,42.66%
05/09/2024,1.55%,43.15%
06/09/2024,0.30%,44.70%
07/09/2024,0.22%,45.00%
10/09/2024,-0.60%,45.22%
11/09/2024,2.24%,44.62%
12/09/2024,0.07%,46.86%
13/09/2024,0.02%,46.93%
14/09/2024,0.05%,46.95%
17/09/2024,0.26%,47.00%
18/09/2024,1.73%,47.26%
19/09/2024,0.34%,48.99%
20/09/2024,1.13%,49.33%
21/09/2024,1.43%,50.46%
24/09/2024,-0.82%,51.89%
25/09/2024,1.44%,51.07%
26/09/2024,0.00%,52.51%
27/09/2024,-0.13%,52.51%
28/09/2024,-0.34%,52.38%
01/10/2024,0.10%,52.04%
02/10/2024,0.22%,52.14%
03/10/2024,-0.28%,52.36%
04/10/2024,1.26%,52.08%
05/10/2024,-0.82%,53.34%
08/10/2024,0.31%,52.52%
09/10/2024,1.24%,52.83%
10/10/2024,-0.11%,54.07%
11/10/2024,0.90%,53.96%
12/10/2024,0.06%,54.86%
15/10/2024,-1.06%,54.92%
16/10/2024,1.58%,53.86%
17/10/2024,0.78%,55.44%
18/10/2024,1.49%,56.22%
19/10/2024,-1.47%,57.71%
22/10/2024,1.43%,56.24%
23/10/2024,-1.14%,57.67%
24/10/2024,0.37%,56.53%
25/10/2024,-0.21%,56.90%
26/10/2024,0.76%,56.69%
29/10/2024,0.51%,57.45%
30/10/2024,0.64%,57.96%
31/10/2024,-0.76%,58.60%
01/11/2024,-0.92%,57.84%
02/11/2024,-1.00%,56.92%
05/11/2024,0.27%,55.92%
06/11/2024,-2.40%,56.19%
07/11/2024,3.16%,53.79%
08/11/2024,1.25%,56.95%
09/11/2024,0.63%,58.20%
12/11/2024,-2.46%,58.83%
13/11/2024,-0.50%,56.37%
14/11/2024,-0.10%,55.87%
15/11/2024,0.00%,55.77%
16/11/2024,2.17%,55.77%
19/11/2024,-0.42%,57.94%
20/11/2024,0.47%,57.52%
21/11/2024,-0.58%,57.99%
22/11/2024,0.88%,57.41%
23/11/2024,0.36%,58.29%
26/11/2024,-1.00%,58.65%
27/11/2024,1.73%,57.65%
28/11/2024,0.18%,59.38%
29/11/2024,-0.91%,59.56%
30/11/2024,0.87%,58.65%
03/12/2024,0.99%,59.52%
04/12/2024,1.11%,60.51%
05/12/2024,-0.80%,61.62%
06/12/2024,-0.06%,60.82%
07/12/2024,-2.54%,60.76%
10/12/2024,0.12%,58.22%
11/12/2024,0.30%,58.34%
12/12/2024,-0.31%,58.64%
13/12/2024,-0.81%,58.33%
14/12/2024,0.43%,57.52%
17/12/2024,0.72%,57.95%
18/12/2024,-2.92%,58.67%
19/12/2024,-3.00%,55.75%
20/12/2024,-2.10%,52.75%
21/12/2024,1.30%,50.65%
24/12/2024,0.50%,51.95%
27/12/2024,-1.00%,52.45%
28/12/2024,0.50%,51.45%
31/12/2024,0.00%,51.95%
01/01/2025,0.10%,51.95%
02/01/2025,-0.20%,52.05%
03/01/2025,0.00%,51.85%
04/01/2025,1.64%,51.85%
07/01/2025,-1.71%,53.49%
08/01/2025,-0.17%,51.78%
09/01/2025,0.03%,51.61%
10/01/2025,-2.56%,51.64%
11/01/2025,-0.99%,49.08%
14/01/2025,-0.40%,48.09%
15/01/2025,1.48%,47.69%
16/01/2025,0.59%,49.17%
17/01/2025,0.09%,49.76%
18/01/2025,0.10%,49.85%
21/01/2025,0.13%,49.95%
22/01/2025,0.19%,50.08%
23/01/2025,0.27%,50.27%
24/01/2025,-0.72%,50.54%
25/01/2025,1.46%,49.82%
28/01/2025,-0.19%,51.28%
29/01/2025,1.66%,51.09%
30/01/2025,-2.20%,52.75%
31/01/2025,1.91%,50.55%
01/02/2025,1.50%,52.46%
04/02/2025,0.75%,53.96%
05/02/2025,0.00%,54.71%
06/02/2025,0.00%,54.71%
07/02/2025,0.00%,54.71%
08/02/2025,0.00%,54.71%
11/02/2025,0.00%,54.71%
12/02/2025,1.20%,54.71%
13/02/2025,-0.40%,55.91%
14/02/2025,-0.40%,55.51%
15/02/2025,0.41%,55.11%
18/02/2025,-1.22%,55.52%
19/02/2025,-0.86%,54.30%
20/02/2025,-1.51%,53.44%
21/02/2025,-2.76%,51.93%
22/02/2025,0.65%,49.17%
25/02/2025,-1.86%,49.82%
26/02/2025,1.29%,47.96%
27/02/2025,-1.46%,49.25%
28/02/2025,-0.15%,47.79%
01/03/2025,1.64%,47.64%
04/03/2025,-1.65%,49.28%
05/03/2025,1.48%,47.63%
06/03/2025,-4.69%,49.11%
07/03/2025,-0.47%,44.42%
08/03/2025,1.59%,43.95%
11/03/2025,2.05%,45.54%
12/03/2025,1.36%,47.59%
13/03/2025,0.32%,48.95%
14/03/2025,-0.82%,49.27%
15/03/2025,1.56%,48.45%
18/03/2025,-0.03%,50.01%
19/03/2025,-1.07%,49.98%
20/03/2025,0.60%,48.91%
21/03/2025,0.44%,49.51%
22/03/2025,-0.58%,49.95%
25/03/2025,0.48%,49.37%
26/03/2025,-1.90%,49.85%
27/03/2025,0.04%,47.95%
28/03/2025,-0.87%,47.99%
29/03/2025,-0.95%,47.12%
01/04/2025,-2.44%,46.17%
02/04/2025,-6.32%,43.73%
03/04/2025,3.34%,37.41%
04/04/2025,-3.05%,40.75%
05/04/2025,7.83%,37.70%
08/04/2025,-1.00%,45.53%
09/04/2025,0.70%,44.53%
10/04/2025,0.95%,45.23%
11/04/2025,1.38%,46.18%
12/04/2025,0.00%,47.56%
15/04/2025,0.44%,47.56%
16/04/2025,0.44%,48.00%
17/04/2025,1.02%,48.44%
18/04/2025,-3.24%,49.46%
19/04/2025,1.40%,46.22%
22/04/2025,1.15%,47.62%
23/04/2025,-0.70%,48.77%
24/04/2025,1.08%,48.07%
25/04/2025,-0.79%,49.15%
26/04/2025,-0.61%,48.36%
29/04/2025,0.56%,47.75%
30/04/2025,-0.29%,48.31%
01/05/2025,-0.57%,48.02%
02/05/2025,-0.29%,47.45%
03/05/2025,1.67%,47.16%
06/05/2025,0.30%,48.83%
07/05/2025,-1.76%,49.13%
08/05/25,1.67%,47.37%
09/05/25,0.30%,49.04%
12/05/25,-1.76%,49.34%
13/05/25,-1.28%,47.58%
14/05/25,1.57%,46.30%
15/05/25,-1.62%,47.87%
16/05/25,2.24%,46.25%
19/05/25,-2.06%,48.49%
20/05/25,1.66%,46.43%
21/05/25,1.30%,48.09%
22/05/25,0.14%,49.39%
23/05/25,0.21%,49.53%
26/05/25,0.17%,49.74%
27/05/25,1.04%,49.91%
28/05/25,0.04%,50.95%
29/05/25,1.11%,50.99%
30/05/25,1.97%,52.10%
02/06/25,0.57%,54.07%
03/06/25,1.76%,54.64%
04/06/25,1.29%,56.40%
05/06/25,1.20%,57.69%
06/06/25,-0.65%,58.89%
09/06/25,-0.76%,58.24%
10/06/25,0.84%,57.48%
11/06/25,-0.35%,58.32%
12/06/25,1.32%,57.97%
13/06/25,-0.57%,59.29%
16/06/25,0.16%,58.72%
17/06/25,1.55%,58.88%
18/06/25,0.29%,60.43%
19/06/25,-0.72%,60.72%
20/06/25,0.20%,60.00%
23/06/25,-0.63%,60.20%
24/06/25,0.47%,59.57%
25/06/25,1.04%,60.04%
26/06/25,0.96%,61.08%
27/06/25,1.29%,62.04%
30/06/25,2.05%,63.33%
01/07/25,0.42%,65.38%
02/07/25,-1.49%,65.80%
03/07/25,0.47%,64.31%
04/07/25,-0.69%,64.78%
07/07/25,-1.00%,64.09%
08/07/25,1.51%,63.09%
09/07/25,-1.23%,64.60%
10/07/25,-0.27%,63.37%
11/07/25,0.09%,63.10%
14/07/25,1.89%,63.19%
15/07/25,2.90%,65.08%
